ACCESSION_NUMBER	DESIGNATED_INDEX_NAME	DESIGNATED_INDEX_IDENTIFIER
0001145549-24-064528		
0001752724-24-233116	BB Barclays Municipal Bd	MBINDEX
0001145549-24-063664		
0001752724-24-225830	S&P 500 Value (TR)	500VTR
0001145549-24-063762		
0001145549-24-063834		
0001145549-24-063953		
0001145549-24-064856		
0001752724-24-235005	Bloomberg US Universal Enhanced Yield Index	I37434
0001752724-24-235892	Bloomberg California Muni Index	I00767US
