HOLDING_ID	OTHER_DESC	TERMINATION_DATE	UNREALIZED_APPRECIATION
128727855	rights	31-DEC-2099	0.0
134309757	rights	14-OCT-2024	355.53
134306519	rights	24-OCT-2024	0.0
134325667	rights	05-NOV-2024	0.0
134310363	rights	03-OCT-2024	3259.83
134568697	rights	10-OCT-2024	3124.05
128793888	rights	31-DEC-2099	37167.22
133865992	rights		0.0
134527528	rights	31-DEC-2099	0.02
129429090	rights	31-DEC-2099	146.0
