HOLDING_ID	OTHER_DERIV_NOTIONAL_AMOUNT_ID	NOTIONAL_AMOUNT	CURRENCY_CODE
128779219	23584	76	USD
128792828	23589	176256	USD
128791624	23586	13635	USD
128792351	23588	38486	USD
128792292	23587	195149	USD
128816383	23596	25914	USD
128821605	23599	14789	USD
128817822	23598	3960	USD
128816808	23597	30997	USD
129429284	23621	2000	USD
