HOLDING_ID	IS_CASH_COLLATERAL	CASH_COLLATERAL_AMOUNT	IS_NON_CASH_COLLATERAL	NON_CASH_COLLATERAL_VALUE	IS_LOAN_BY_FUND	LOAN_VALUE
128739418	N		N		N	
128739347	N		N		N	
128739169	N		N		N	
128739337	N		N		N	
128732976	N		N		N	
128734111	N		N		N	
128734428	N		N		N	
128736638	N		N		N	
128736403	N		N		N	
128732421	N		N		N	
